Date,Material,Threshold_Power,Power_Deposition,Rate,Thickness_nm,Crystal_Monitor
04/06/2023,Gold,39.0,51.8,0.5,90.0,90.45
04/06/2023,Chromium ,9.0,11.5,0.35,5.0,89.14
04/06/2023,Gold,36.0,50.0,0.34,50.0,88.49
04/08/2023,Gold,34.0,52.0,1.0,60.0,97.55
04/10/2023,Gold,43.0,62.0,0.4,40.0,96.99
04/10/2023,Titanium,20.0,34.0,0.45,20.5,96.73
04/10/2023,Gold,42.0,59.0,0.22,20.0,96.37
04/11/2023,Gold,43.0,65.0,0.46,143.0,94.3
04/11/2023,Silver,10.0,14.0,0.6,100.0,93.58
04/11/2023,Gold,44.0,61.0,0.3,25.0,93.23
04/12/2023,Chromium,10.0,15.0,0.13,7.5,93.17
04/12/2023,Gold,44.6,55.0,0.1,50.0,92.55
04/12/2023,Silver,13.1,14.2,0.6,100.0,91.8
04/12/2023,Chromium,10.5,13.0,0.2,5.0,91.79
04/12/2023,Platinum,170.0,190.0,0.1,32.0,91.31
04/12/2023,Gold,42.0,64.0,0.4,50.0,90.65
04/13/2023,Titanium,25.0,30.0,0.27,3.0,90.64
04/13/2023,Gold,40.0,60.0,0.33,7.0,90.5
04/13/2023,Gold,45.0,63.0,0.1,60.0,88.42
04/14/2023,Titanium,3.0,37.9,1.0,15.0,88.34
04/14/2023,Gold,46.4,69.0,0.6,140.0,86.61
04/14/2023,Titanium,20.0,32.6,0.33,10.0,86.35
04/15/2023,Chromium,14.0,77.0,1.0,15.0,83.64
04/15/2023,Gold,48.0,68.5,0.8,50.0,82.96
04/16/2023,Gold,42.0,65.0,0.45,137.0,81.06
04/16/2023,Gold,45.0,68.0,1.0,60.0,80.24
04/18/2023,Gold,39.0,57.5,0.3,25.0,97.98
04/19/2023,Platinum,58.0,68.0,0.04,2.2,97.8
04/20/2023,Gold,38.0,59.0,0.4,100.0,96.37
04/20/2023,Silver,10.0,20.0,2.6,100.0,95.5
04/20/2023,Gold,40.0,63.0,1.0,60.0,94.0
04/20/2023,Chromium,10.0,20.0,0.39,5.0,94.5
04/20/2023,Gold,45.0,63.0,0.89,45.0,93.86
04/20/2023,Chromium,15.0,20.0,0.33,5.0,93.84
04/20/2023,Gold,38.0,55.0,0.42,45.0,93.26
04/21/2023,Chromium,18.0,21.0,0.5,1.0,93.18
04/21/2023,Gold,40.0,56.0,0.5,40.0,92.59
04/22/2023,Gold,38.0,58.0,0.45,123.0,90.8
04/25/2023,Titanium,16.0,23.0,0.0,3.0,89.46
04/25/2023,Gold,40.0,47.0,0.3,7.0,89.35
04/25/2023,Titanium,16.0,22.0,0.3,10.0,89.31
04/25/2023,Gold,40.0,62.0,0.22,25.0,88.97
04/25/2023,Gold,100.0,115.0,0.69,30.0,88.5
04/25/2023,Gold,100.0,135.0,1.6,800.0,77.78
04/26/2023,Gold,100.0,130.0,1.0,60.0,75.19
04/26/2023,Titanium,16.0,17.0,0.3,10.0,75.15
04/26/2023,Gold,40.0,53.0,1.0,70.0,74.05
04/26/2023,Chromium,30.0,35.0,0.25,5.0,73.99
04/26/2023,Platinum,125.0,165.0,0.2,35.0,73.5
04/27/2023,Chromium,15.0,20.0,1.07,100.0,72.69
04/27/2023,Gold,42.0,63.0,0.3,80.0,71.62
04/27/2023,Silver,20.0,23.0,0.8,100.0,70.6
04/27/2023,Chromium,15.0,25.0,0.8,5.0,70.47
04/27/2023,Silver,22.9,230.0,0.3,10.0,70.5
04/27/2023,Titanium,16.0,26.0,0.3,10.0,69.09
04/27/2023,Chromium,15.0,18.0,0.26,5.0,68.45
05/03/2023,Chromium,10.0,14.5,0.3,5.0,97.58
05/03/2023,Gold,45.0,68.0,0.45,25.0,97.25
05/03/2023,Titanium,20.0,26.5,0.47,30.0,96.93
05/03/2023,Platinum,130.0,170.0,0.2,35.0,96.1
05/04/2023,Gold,42.0,56.0,1.0,35.0,96.0
05/04/2023,Titanium,16.0,18.3,0.3,10.0,93.7
05/04/2023,Platinum,60.0,81.0,1.0,100.0,93.69
05/05/2023,Gold,39.0,56.5,1.03,35.0,96.0
05/05/2023,Gold,32.0,51.0,0.47,20.0,92.87
05/05/2023,Gold,36.0,54.0,10.0,35.0,92.29
05/06/2023,Chromium,11.0,13.5,0.27,5.0,92.25
05/06/2023,Gold,33.0,52.0,0.56,50.0,91.61
05/08/2023,Chromium,20.0,20.0,1.15,5.0,91.54
05/08/2023,Gold,40.0,59.0,2.0,45.0,90.8
05/08/2023,Gold,32.5,51.0,0.48,25.0,90.49
05/09/2023,Chromium,12.0,14.0,0.3,5.0,90.45
05/09/2023,Gold,33.0,55.0,0.72,50.0,89.82
05/10/2023,Chromium,13.0,14.0,0.09,7.0,89.79
05/10/2023,Gold,35.0,50.0,0.52,50.0,89.16
05/10/2023,Chromium,12.5,16.0,0.2,5.0,89.1
05/10/2023,Gold,32.0,52.0,0.46,50.0,88.49
05/11/2023,Gold,35.0,54.0,0.85,35.0,87.95
05/11/2023,Silver,10.0,14.5,0.75,50.0,87.41
05/17/2023,Gold,36.0,54.0,0.9,20.0,87.04
05/18/2023,Gold,36.0,52.7,0.5,20.0,86.76
05/19/2023,Chromium,17.0,23.2,1.43,5.0,88.0
05/19/2023,Chromium,17.0,23.2,1.43,5.0,85.9
05/19/2023,Gold,36.0,60.0,1.44,45.0,85.9
05/19/2023,Gold,40.0,60.0,1.4,45.0,85.2
05/22/2023,Silver,10.5,14.9,0.74,50.0,84.61
05/23/2023,Chromium,20.0,21.0,0.3,36.0,84.31
05/23/2023,Chromium,20.0,25.0,0.4,30.0,84.08
05/24/2023,Titanium,11.0,20.5,0.45,50.0,83.91
05/25/2023,Titanium,12.0,22.5,0.3,10.0,97.96
05/25/2023,Chromium,23.5,24.5,0.3,40.0,97.18
05/25/2023,Chromium,24.0,27.0,0.35,28.0,96.94
05/25/2023,Chromium,24.0,29.0,0.0,65.0,96.5
05/26/2023,Titanium,14.0,23.0,0.3,3.0,96.45
05/26/2023,Gold,35.0,47.0,0.3,7.0,96.2
05/27/2023,Chromium,23.0,35.0,0.35,100.0,95.37
05/30/2023,Chromium,8.0,12.0,0.2,5.0,95.29
05/30/2023,Platinum,40.0,53.0,0.2,35.0,94.67
05/30/2023,Chromium ,24.0,27.0,0.75,30.0,94.58
05/31/2023,Gold,38.0,52.5,0.5,20.0,94.28
06/01/2023,Titanium,15.0,31.0,0.3,50.0,94.07
06/01/2023,Gold,38.0,57.0,0.23,20.0,93.78
06/01/2023,Gold,39.0,62.7,0.5,20.0,93.5
06/02/2023,Chromium,8.0,14.0,0.3,5.0,93.08
06/02/2023,Gold,38.0,58.0,0.5,50.0,92.46
06/05/2023,Gold,38.0,50.0,0.25,25.0,92.12
06/05/2023,Chromium,8.0,14.0,0.3,25.0,90.02
06/05/2023,Gold,36.0,55.2,0.5,20.0,91.76
06/06/2023,Gold,38.0,52.0,0.35,25.0,91.44
06/06/2023,Gold,36.0,58.5,0.51,50.0,90.48
06/07/2023,Titanium,15.0,26.0,0.3,10.0,90.43
06/08/2023,Chromium,14.0,32.0,0.35,100.0,89.85
06/08/2023,Chromium,10.0,18.0,0.5,5.0,89.76
06/08/2023,Gold,38.0,60.0,0.43,45.0,89.2
06/09/2023,Chromium,22.0,33.0,0.94,30.0,89.08
06/09/2023,Gold,35.0,47.7,1.0,60.0,88.2
06/13/2023,Titanium,14.0,26.0,0.3,45.0,88.03
06/13/2023,Chromium,25.0,34.0,1.01,100.0,87.72
06/15/2023,Chromium,25.0,34.0,0.62,20.0,97.58
06/15/2023,Gold,39.0,56.0,0.52,160.0,85.6
06/16/2023,Titanium,15.0,27.0,0.35,45.0,85.48
06/16/2023,Silicon Dioxide ,0.4,2.2,0.57,100.0,85.27
06/17/2023,Chromium,5.0,9.0,0.5,30.0,85.17
06/17/2023,Gold,45.0,55.0,1.0,60.0,84.36
06/21/2023,Chromium,2.4,11.5,0.5,10.0,97.41
06/21/2023,Gold,43.0,53.0,0.3,100.0,96.15
06/22/2023,Platinum,50.0,70.0,0.23,35.0,95.42
06/25/2023,Gold,55.0,75.0,0.35,20.0,95.12
06/25/2023,Chromium,5.0,5.0,0.25,20.0,94.95
06/26/2023,Titanium,15.0,29.0,0.3,50.0,94.88
06/27/2023,Silver,24.0,19.0,0.7,50.0,94.46
06/27/2023,Chromium,4.0,2.0,0.23,5.0,94.32
06/27/2023,Gold,60.0,75.0,0.2,5.0,93.7
06/30/2023,Titanium,14.0,24.0,0.34,30.0,93.52
07/02/2023,Platinum,40.0,58.0,0.3,35.0,92.1
07/03/2023,Chromium,5.0,8.4,0.25,5.0,92.09
07/03/2023,Gold,52.0,65.0,0.4,50.0,91.38
07/05/2023,Chromium,10.0,13.0,0.3,22.0,91.09
07/05/2023,Chromium,10.0,13.0,0.3,150.0,90.8
07/05/2023,Chromium,15.0,18.0,0.2,5.0,90.64
07/05/2023,Gold,49.0,64.0,0.4,50.0,90.0
07/06/2023,Gold,50.0,64.0,0.4,50.0,89.36
07/10/2023,Chromium,14.0,18.0,0.3,25.0,89.24
07/10/2023,Gold,43.0,130.0,0.9,60.0,88.34
07/11/2023,Chromium,14.0,19.5,0.2,10.0,88.28
07/11/2023,Gold,42.0,62.5,0.4,50.0,87.69
07/11/2023,Chromium,15.0,29.0,1.0,150.0,87.23
07/12/2023,Silver,11.0,15.0,0.6,100.0,86.38
07/13/2023,Gold,43.0,62.5,0.5,35.0,86.0
07/13/2023,Chromium,18.0,31.0,1.56,30.0,85.87
07/13/2023,Chromium,15.0,25.0,0.15,5.0,85.77
07/13/2023,Gold,44.0,63.0,0.4,50.0,85.17
07/13/2023,Platinum,40.0,56.0,0.2,40.0,84.54
07/20/2023,Gold,39.0,50.0,0.3,22.0,97.74
07/21/2023,Silver,24.0,15.0,0.7,60.0,96.0
07/21/2023,Chromium,5.0,7.0,0.3,150.0,96.0
07/21/2023,Chromium,8.0,10.5,0.0,10.0,96.0
07/21/2023,Gold,39.0,57.5,0.45,50.0,95.4
07/22/2023,Chromium,7.6,10.0,0.13,20.0,95.33
07/24/2023,Gold,45.0,60.0,0.53,100.0,93.9
07/24/2023,Gold,44.0,54.0,0.3,50.0,93.1
07/25/2023,Titanium,19.0,34.5,0.56,20.0,92.89
07/25/2023,Silver,13.0,15.0,0.64,100.0,91.96
07/26/2023,Gold,44.0,61.5,1.0,60.0,91.12
07/26/2023,Silver,22.0,15.5,0.54,100.0,89.44
07/26/2023,Silver,27.0,17.0,1.3,38.0,88.74
07/26/2023,Platinum,10.0,35.0,0.15,35.0,88.07
07/26/2023,Titanium,23.0,33.0,0.5,30.0,87.92
07/26/2023,Gold,46.0,59.5,0.5,30.0,87.55
07/27/2023,Silver,21.0,17.0,0.83,38.0,87.27
07/31/2023,Gold,48.0,64.0,0.3,20.0,98.04
08/01/2023,Gold,43.0,65.0,0.43,100.0,86.41
08/01/2023,Chromium,3.0,6.0,0.35,5.0,96.38
08/01/2023,Titanium,15.0,26.0,0.5,25.0,96.2
08/01/2023,Gold,45.0,64.0,0.4,25.0,95.9
08/02/2023,Silver,21.0,15.4,0.5,50.0,95.24
08/02/2023,Chromium,6.0,10.0,0.5,30.0,95.12
08/03/2023,Chromium,8.0,10.5,0.35,32.0,95.0
08/03/2023,Chromium,5.0,57.0,4.9,210.0,91.73
08/03/2023,Chromium,5.0,48.0,3.3,100.0,91.55
08/03/2023,Chromium,5.0,45.0,2.2,80.0,91.36
08/03/2023,Chromium,7.3,13.3,0.5,80.0,91.02
08/04/2023,Chromium,12.0,15.0,0.5,10.0,90.86
08/04/2023,Gold,40.0,68.3,0.5,50.0,90.2
08/04/2023,Chromium,12.0,15.0,0.5,15.0,90.21
08/04/2023,Gold,40.0,68.9,1.0,60.0,89.49
08/04/2023,Chromium,12.0,15.4,0.5,25.0,89.32
08/04/2023,Gold,40.0,68.5,0.6,125.0,87.74
08/07/2023,Silver,15.0,0.15,0.38,38.0,87.46
08/07/2023,Chromium,12.0,17.0,0.97,30.0,87.34
08/08/2023,Gold,43.0,60.0,0.3,15.0,87.14
08/09/2023,Titanium,17.0,22.0,0.17,2.0,87.09
08/09/2023,Gold,41.0,66.0,0.5,100.0,85.41
08/10/2023,Chromium,12.0,16.2,0.5,10.0,85.35
08/10/2023,Gold,41.0,64.4,0.5,50.0,85.23
08/10/2023,Chromium,12.0,15.5,0.3,5.0,84.67
08/10/2023,Titanium,18.0,30.0,0.8,25.0,84.58
08/10/2023,Gold,42.0,68.5,0.8,25.0,84.28
08/10/2023,Chromium,9.0,50.0,2.0,600.0,82.88
08/11/2023,Chromium,15.0,18.0,0.82,10.0,82.79
08/11/2023,Gold,42.0,69.0,0.94,20.0,82.45
08/15/2023,Gold,43.0,60.0,0.4,25.0,98.12
08/16/2023,Titanium,24.0,45.0,0.41,10.0,97.93
08/18/2023,Chromium,6.0,10.0,0.8,30.0,97.73
08/18/2023,Silver,34.0,23.0,0.7,100.0,97.17
08/18/2023,Chromium,15.0,18.4,0.5,30.0,96.79
08/20/2023,Gold,27.0,49.0,1.0,60.0,95.33
08/21/2023,Titanium,18.0,29.0,0.1,2.0,95.3
08/21/2023,Geranium,31.0,86.5,0.55,100.0,94.74
08/21/2023,Chromium,13.0,13.5,0.3,5.0,94.56
08/21/2023,Platinum,16.0,35.0,0.3,50.0,93.54
08/22/2023,Titanium,18.0,26.0,0.12,2.0,93.51
08/22/2023,Platinum,15.0,29.6,0.56,100.0,91.67
08/23/2023,Gold,42.0,78.0,1.12,38.0,89.92
08/23/2023,Titanium,22.0,29.0,0.3,10.0,89.86
08/23/2023,Platinum,42.0,64.5,1.0,100.0,97.14
08/23/2023,Platinum,40.0,60.0,0.2,30.0,86.7
08/24/2023,Chromium,13.5,14.5,0.5,30.0,86.56
08/24/2023,Gold,42.7,77.8,1.0,60.0,85.16
08/24/2023,Silver,15.0,17.0,0.51,38.0,84.87
08/24/2023,Titanium,18.0,31.0,0.41,10.0,84.75
08/24/2023,Gold,42.0,71.0,0.51,100.0,82.95
08/24/2023,Gold,40.0,71.6,1.0,60.0,82.1
08/24/2023,Chromium,12.0,14.6,0.4,10.0,82.07
08/24/2023,Platinum,45.0,64.0,0.22,30.0,81.61
08/24/2023,Silver,34.0,16.0,0.7,1.0,96.0
08/28/2023,Chromium,7.0,7.5,0.3,5.0,80.58
08/28/2023,Gold,27.0,43.7,1.0,100.0,78.75
08/28/2023,Silver,12.0,13.0,0.775,38.0,78.44
08/29/2023,Gold,28.0,39.0,0.6,20.0,78.09
08/29/2023,Titanium,21.0,14.7,0.3,10.0,77.92
08/29/2023,Platinum,38.0,58.0,1.0,100.0,72.34
08/30/2023,Titanium,15.0,16.5,0.5,25.0,72.2
08/30/2023,Gold,30.0,40.0,0.42,20.0,71.93
08/31/2023,Chromium,3.5,9.5,0.5,10.0,70.55
08/31/2023,Gold,29.0,42.2,0.5,70.0,70.55
09/05/2023,Chromium,1.0,2.0,0.7,5.0,98.19
09/05/2023,Gold,29.0,49.6,1.0,50.0,97.17
09/05/2023,Gold,29.0,43.5,0.5,25.0,96.77
09/06/2023,Chromium,1.0,1.9,0.5,10.0,96.32
09/06/2023,Gold,27.0,44.9,0.8,40.0,95.54
09/06/2023,Chromium,2.0,3.0,0.5,5.0,95.51
09/06/2023,Platinum,21.4,30.1,0.5,8.0,95.33
09/06/2023,Chromium,1.0,2.0,0.5,10.0,95.23
09/06/2023,Silver,34.0,16.0,0.8,25.0,94.74
09/07/2023,Silver,12.0,12.7,0.6,38.0,94.37
09/07/2023,Chromium,9.0,10.5,1.0,50.0,94.12
09/07/2023,Titanium,14.0,16.0,0.43,25.0,93.94
09/07/2023,Gold,31.0,40.0,0.4,25.0,93.5
09/08/2023,Chromium,8.0,13.0,0.5,100.0,93.14
09/08/2023,Chromium,1.5,0.9,0.7,6.0,93.1
09/08/2023,Silver,12.0,16.0,0.9,80.0,92.56
09/08/2023,Chromium ,13.0,15.0,0.35,5.0,92.24
09/08/2023,Titanium,12.0,17.0,0.5,20.0,92.46
09/08/2023,Gold,31.0,43.5,0.65,20.0,92.17
09/11/2023,Silver,25.0,2.0,0.6,100.0,91.0
09/11/2023,Gold,30.0,39.0,0.45,20.0,90.65
09/12/2023,Chromium,2.0,10.2,0.8,6.0,89.02
09/12/2023,Silver,14.0,16.0,0.9,70.0,88.51
09/12/2023,Chromium,13.0,14.5,0.35,5.0,87.91
09/12/2023,Titanium,12.0,18.0,0.6,20.0,87.83
09/12/2023,Gold,30.0,45.0,0.78,20.0,87.51
09/13/2023,Titanium,16.0,17.0,0.5,10.0,86.04
09/13/2023,Gold,32.0,47.15,1.0,100.0,84.57
09/14/2023,Gold,31.0,44.0,0.79,20.0,84.21
09/15/2023,Chromium,10.8,14.9,0.5,30.0,83.3
09/15/2023,Gold,38.2,47.8,1.0,60.0,82.2
09/15/2023,Silver,10.0,11.0,1.0,43.0,81.84
09/15/2023,Titanium,10.0,13.8,0.2,10.0,81.75
09/15/2023,Chromium,12.5,14.5,0.3,5.0,81.29
09/15/2023,Titanium,12.0,15.0,0.35,20.0,81.21
09/15/2023,Gold,32.0,40.0,0.4,20.0,80.86
09/15/2023,Gold,33.0,42.0,0.44,15.0,80.6
09/16/2023,Chromium,10.8,15.1,0.5,30.0,80.46
09/16/2023,Gold,30.2,48.2,1.0,60.0,79.05
09/19/2023,Chromium,10.0,16.2,0.5,15.0,78.72
09/19/2023,Gold,30.1,40.7,1.0,40.0,78.56
09/19/2023,Chromium,10.5,17.3,0.5,10.0,78.28
09/19/2023,Titanium,11.0,14.3,0.3,10.0,78.13
09/19/2023,Platinum,17.0,58.0,1.0,100.0,70.09
09/19/2023,Gold,32.0,38.0,0.25,20.0,69.81
09/20/2023,Silver,8.5,50.6,0.5,50.0,68.5
09/20/2023,Silver,29.0,48.2,1.0,60.0,68.28
09/20/2023,Gold,28.0,46.8,1.0,60.0,67.3
09/20/2023,Chromium,11.0,15.0,0.23,5.0,67.29
09/20/2023,Titanium,11.0,16.0,0.5,25.0,67.2
09/20/2023,Gold,30.0,43.0,0.42,25.0,66.89
09/21/2023,Chromium,10.0,15.0,0.21,5.0,66.83
09/21/2023,Gold,27.0,48.3,0.99,40.0,65.82
09/28/2023,Titanium,10.5,15.5,0.55,20.0,98.06
